21.17404739283398,4.601526637197049
2.8376280025166047,1.6845260468501533
8.834135821201613e-05,0.009399008363227268
7.42930851899105,2.7256757912472
20.49237813203618,4.526850796308199
0.05336262351337195,0.2310035140714789
3.5662514365202242,1.888452127145463
16.59449064840752,4.0736335928023175
7.519461584958558,2.7421636685213664
13.579423116641825,3.685026881400165
2.873219125303678,1.6950572631341037
14.881654372710088,3.8576747365103357
10.61452702819676,3.2579943259921063
0.34763180850584097,0.5896030940436464
17.53055974031562,4.186951127051237
12.832567511473764,3.5822573206672024
17.53517146789159,4.187501817061288
1.3986263787893445,1.1826353532637794
17.11229706832745,4.136701230247049
1.7039328997880336,1.3053478079761094
3.2242157758032866,1.7956101402596518
8.569595275384598,2.9273871071972355
18.645568078614833,4.318051421488034
1.8523510259598028,1.3610110308001926
13.69654476337517,3.70088432180407
24.58434726856936,4.958260508340537
22.11456834781019,4.702612927704149
20.193459889952862,4.4937133742543995
19.795241474441127,4.449184360581288
5.441969067004468,2.332802835004379
20.202626228372758,4.494733165425147
0.13131542068503627,0.36237469652976084
0.6837581700755913,0.8268967106450426
2.452445701266038,1.566028639989077
5.931730272710911,2.4355143753858055
5.42320427666607,2.3287774210229
1.2214096540624844,1.1051740379064667
6.172548776501536,2.484461466093112
4.763600748393138,2.1825674670885062
0.0279647118794894,0.167226528635529
5.786736403954585,2.4055636353991106
1.9357419223351613,1.39130942724297
2.185828292902498,1.4784546976158919
20.114496175294374,4.4849187479032855
3.129762325454946,1.7691134292223736
1.3121427837725659,1.1454880111867456
3.953959808854919,1.9884566399232644
22.93560799627974,4.7891134875130845
1.4115851162921467,1.188101475587059
0.06464608753162224,0.2542559488618157
